# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop	log10_G_over_aH_drmd
0.02247681	0.1225661	0.7120448	3.06094	0.9885749	0.07944388	0.3470317	0.02807765	3.604659	8.96262
0.022908079	0.1144684	0.7486399	3.065695	0.9998528	0.07659025	0.3814337	0.005063199	3.771962	6.793114
0.02333404	0.1224731	0.7309316	3.08266	1.00094	0.08356594	0.447891	0.04380233	4.023769	7.410139
0.02354453	0.1198432	0.7486319	3.040752	1.01018	0.06178968	0.4717676	0.02757398	3.878134	7.203388
0.02279345	0.1235956	0.7138686	3.084839	0.9964142	0.08336247	0.385422	0.03301411	3.832963	8.906684
0.02312642	0.1198287	0.7346887	3.094409	0.999847	0.08597376	0.4162399	0.01426399	3.747784	8.097925
0.023038188	0.1168454	0.7390585	3.097168	0.9939735	0.09117848	0.3817323	0.01861845	3.636129	5.776238
0.02287536	0.1204422	0.7343629	3.09831	0.9965876	0.087281	0.424961	0.03150026	4.035369	7.212732
0.02265067	0.1279233	0.701677	3.121283	0.9942808	0.09191208	0.3881233	0.05794371	3.908554	9.203798
0.023577869	0.1205922	0.7442055	3.025743	0.9984981	0.06211376	0.5000196	0.01283108	3.911893	7.727036
0.0230847	0.121868	0.7295937	3.061928	1.001454	0.06737319	0.419421	0.02588039	3.871053	8.667036
0.02311326	0.1213396	0.7268714	3.09932	0.993935	0.08894736	0.3858586	0.007672993	3.643651	7.449743
0.02281115	0.1229395	0.7184405	3.08486	0.9917326	0.08132462	0.3991333	0.0261041	3.437691	6.861879
0.022249099	0.1262663	0.7059561	3.094185	1.004019	0.07741246	0.4032321	0.04283731	3.933669	10.18911
0.022476139	0.1268839	0.7068142	3.094442	1.000351	0.07587952	0.3913432	0.05598103	3.911011	8.350463
0.02314422	0.1231248	0.7329841	3.052264	0.9916066	0.07409806	0.5291864	0.01919046	4.236223	7.900988
0.02268655	0.128577	0.7081305	3.102962	0.9976545	0.08764359	0.4819065	0.04395931	3.882143	10.98553
0.02300706	0.1223357	0.7397459	3.020716	0.9928247	0.06884735	0.5395389	0.01092356	3.9652	6.647753
0.023067819	0.1223069	0.737153	3.026344	0.9963294	0.06926762	0.5252882	0.01411299	4.002743	6.864824
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.02323368	0.1217135	0.7421783	3.043327	1.004744	0.06725413	0.4922122	0.03626429	3.967058	6.727534
0.02335376	0.1214307	0.7418897	3.054314	1.003942	0.07038405	0.5024448	0.02203845	4.024602	7.17397
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02347182	0.1212669	0.7524697	3.057117	1.002771	0.07105516	0.5797236	0.0126315	4.088568	7.07767
0.023322029	0.1227592	0.747349	3.082867	1.00794	0.07862122	0.5724005	0.04218779	4.124512	6.838231
0.0226496	0.1239644	0.7121253	3.075542	1.008037	0.07611849	0.3720289	0.0435788	3.857699	8.522634
0.02317914	0.1213814	0.741831	3.069618	0.9936355	0.081775	0.5091461	0.01555069	4.202564	7.415733
0.022597589	0.1198467	0.7192323	3.120721	0.9916554	0.1037847	0.3144565	0.03274333	3.492168	7.132915
0.0234172	0.1179553	0.7503547	3.053517	1.003084	0.07587585	0.4417234	0.01348131	3.781871	6.220736
0.022432871	0.1214943	0.7213166	3.035656	0.997952	0.06675259	0.4153509	0.01355267	3.741036	8.295016
0.02245604	0.1170313	0.7250816	3.072194	0.9885292	0.08525442	0.3292433	0.0243206	3.644999	8.113733
0.023185879	0.123746	0.7256316	3.106632	1.00518	0.08741526	0.4187784	0.05715224	3.977558	7.68179
0.02354453	0.1198432	0.7486319	3.040752	1.01018	0.06178968	0.4717676	0.02757398	3.878134	7.203388
0.0229932	0.1220568	0.7239403	3.087279	0.9967623	0.08374717	0.4018175	0.04304507	3.826662	7.619847
0.02301562	0.1242235	0.7178197	3.116346	0.9980594	0.09454806	0.4204029	0.01999551	3.65357	8.555958
0.02294562	0.1176862	0.7368838	3.099084	0.9970114	0.08847025	0.3979459	0.03256144	3.816382	6.506357
0.02287536	0.1204422	0.7343629	3.09831	0.9965876	0.087281	0.424961	0.03150026	4.035369	7.212732
0.02277709	0.1275374	0.7072625	3.11895	0.998449	0.08813809	0.4040873	0.05680995	3.968602	9.067705
0.02312691	0.1197056	0.7317631	3.057868	0.999982	0.07214491	0.3959835	0.02291493	3.633508	7.689525
0.0230847	0.121868	0.7295937	3.061928	1.001454	0.06737319	0.419421	0.02588039	3.871053	8.667036
0.0231565	0.118281	0.7444341	3.075091	0.9969471	0.07987236	0.4342843	0.01015014	3.732146	6.327909
0.022947991	0.1273928	0.7059163	3.115228	0.9913842	0.08405765	0.3861852	0.07408967	3.714566	8.318555
0.02249483	0.1226206	0.7169228	3.077664	1.008357	0.0779312	0.3792986	0.03287689	3.810308	9.109917
0.022702869	0.1249342	0.7290196	3.050446	0.9892714	0.06766356	0.5409914	0.03376964	4.151552	7.563254
0.02271854	0.1230728	0.7170437	3.088064	0.991998	0.07958271	0.4053151	0.03962706	3.877369	9.024832
0.02268655	0.128577	0.7081305	3.102962	0.9976545	0.08764359	0.4819065	0.04395931	3.882143	10.98553
0.02284377	0.1207641	0.7370651	3.035066	0.9970589	0.07518027	0.5014603	0.0004777103	4.187232	7.357916
0.02301321	0.1224523	0.7419826	3.02424	0.9919799	0.0680892	0.5552997	0.0137234	3.93387	6.541806
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.02323368	0.1217135	0.7421783	3.043327	1.004744	0.06725413	0.4922122	0.03626429	3.967058	6.727534
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.023389589	0.1212293	0.7493964	3.054061	1.003449	0.06964542	0.5522871	0.007551046	4.081494	7.197627
0.02339243	0.1218218	0.7532053	3.060052	1.005974	0.07319189	0.6083668	0.01912684	4.164952	7.227769
0.02248089	0.1233315	0.7120843	3.063066	1.005712	0.06855892	0.3798818	0.03690179	3.789022	8.949138
0.02317913	0.1200803	0.7399861	3.084635	0.9986086	0.08259298	0.4348004	0.03212186	4.001715	7.259967
0.02257523	0.1234556	0.7057603	3.110484	0.9969775	0.1026487	0.3173937	0.02399379	3.48496	7.569266
0.022832688	0.1204578	0.7272835	3.090527	0.9967886	0.08785694	0.3539815	0.03419601	3.511393	7.603866
0.02334039	0.1207346	0.7417127	3.062504	1.00241	0.07936454	0.4497545	0.03278248	3.853856	6.024041
0.02247681	0.1225661	0.7120448	3.06094	0.9885749	0.07944388	0.3470317	0.02807765	3.604659	8.96262
0.022908079	0.1144684	0.7486399	3.065695	0.9998528	0.07659025	0.3814337	0.005063199	3.771962	6.793114
0.02315144	0.1238427	0.7287745	3.106931	1.0046	0.08588495	0.4456682	0.0658328	4.056665	7.288329
0.02340568	0.1218417	0.7424678	3.05454	0.9990247	0.06340815	0.5297725	0.03248657	4.060491	7.842084
0.022966448	0.1242773	0.7229513	3.077075	0.9994169	0.07411792	0.4683894	0.04187035	4.186396	8.30816
0.02301562	0.1242235	0.7178197	3.116346	0.9980594	0.09454806	0.4204029	0.01999551	3.65357	8.555958
0.02294562	0.1176862	0.7368838	3.099084	0.9970114	0.08847025	0.3979459	0.03256144	3.816382	6.506357
0.02305108	0.1180066	0.7432988	3.090072	0.9902695	0.08339436	0.4260972	0.01611434	3.913392	7.292768
0.02291346	0.1263723	0.7109057	3.11279	0.9997587	0.08876704	0.4002387	0.04466395	3.958829	8.092711
0.023026718	0.121098	0.7265188	3.055225	0.9992666	0.0735471	0.4331745	0.02553453	3.935445	7.824687
0.022753999	0.1239376	0.7169482	3.069258	1.002143	0.06797778	0.4125895	0.03389106	3.900563	9.103001
0.02311326	0.1213396	0.7268714	3.09932	0.993935	0.08894736	0.3858586	0.007672993	3.643651	7.449743
0.022905769	0.1254611	0.7099344	3.09662	0.990769	0.08093587	0.3868366	0.04938913	3.537179	7.611865
0.02265197	0.1183255	0.7319376	3.05903	1.008592	0.06945644	0.4040324	0.01728302	3.860127	8.170739
0.022476139	0.1268839	0.7068142	3.094442	1.000351	0.07587952	0.3913432	0.05598103	3.911011	8.350463
0.023035271	0.121504	0.7364184	3.036046	0.9937541	0.06872236	0.5362988	0.01381971	4.240639	7.952707
0.02268655	0.128577	0.7081305	3.102962	0.9976545	0.08764359	0.4819065	0.04395931	3.882143	10.98553
0.022898769	0.1208638	0.7345304	3.040482	0.9938887	0.07713711	0.4916973	0.0153427	4.201574	7.543516
0.02301321	0.1224523	0.7419826	3.02424	0.9919799	0.0680892	0.5552997	0.0137234	3.93387	6.541806
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.023483789	0.1209248	0.7426371	3.062195	1.003946	0.07724025	0.4834499	0.02084484	3.938212	6.552622
0.02335376	0.1214307	0.7418897	3.054314	1.003942	0.07038405	0.5024448	0.02203845	4.024602	7.17397
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02347182	0.1212669	0.7524697	3.057117	1.002771	0.07105516	0.5797236	0.0126315	4.088568	7.07767
0.023283409	0.122855	0.7524344	3.066844	1.00751	0.07339866	0.5841328	0.04876017	4.092604	6.66884
0.023065569	0.1215726	0.7261453	3.057908	1.00111	0.07135377	0.4161054	0.02542319	3.814892	8.504212
0.0232639	0.1228169	0.7347388	3.062842	0.9926286	0.07797562	0.5211691	0.005822919	4.039449	7.033195
0.023036709	0.117139	0.7360732	3.065026	0.9946952	0.08203991	0.3499184	0.02993376	3.643604	7.012805
0.02259356	0.1236227	0.7067595	3.145721	0.9952897	0.1105271	0.3236152	0.05730065	3.624905	6.710967
0.02317632	0.123268	0.7165831	3.066021	0.9998177	0.08268778	0.3628327	0.03328241	3.697904	8.348269
0.02268316	0.1162951	0.7362167	3.077837	0.9993467	0.08236067	0.3614991	0.0227896	3.726483	6.827341
0.02238926	0.1212686	0.7186479	3.052254	0.9995639	0.0690473	0.4005491	0.01054348	3.990525	9.079322
0.023195518	0.121242	0.7359545	3.068421	1.006946	0.07013683	0.4285258	0.03427585	3.90208	7.835386
0.0231952	0.1200038	0.730578	3.071784	0.9920421	0.08178053	0.4013855	0.01695021	3.78349	8.551508
0.023625419	0.1194239	0.7543956	3.03632	0.9944584	0.0619465	0.509964	0.002869366	3.950214	7.849212
0.02280804	0.1194119	0.7281887	3.111987	0.9953881	0.09463636	0.3675808	0.02456561	3.705869	6.634948
0.02302021	0.1189348	0.7372199	3.039413	0.9978339	0.07200355	0.4345852	0.01941847	4.145077	8.150605
0.022975499	0.1251948	0.7151406	3.086749	1.007441	0.07945462	0.3999249	0.04060873	3.857946	8.293733
0.02308936	0.1213707	0.7270911	3.054221	0.9988717	0.07093576	0.4041404	0.02076723	3.737696	8.622202
0.02283557	0.1225219	0.7221906	3.080256	0.9987625	0.07810628	0.4095372	0.03494761	3.879731	8.679751
0.0230131	0.1215439	0.725577	3.093415	0.9962323	0.08476118	0.3860809	0.01788769	3.71914	7.873485
0.0226217	0.1248261	0.7065046	3.096836	0.9878484	0.08907976	0.3720176	0.02728307	3.47199	8.225804
0.02253867	0.1213775	0.7197851	3.064159	1.009324	0.07085686	0.3886293	0.02688331	3.859359	9.540759
0.02239997	0.1276249	0.7029435	3.096128	1.000004	0.07306432	0.3940306	0.0504467	3.828324	9.017343
0.02343872	0.1230619	0.7417622	3.045663	0.9907769	0.06775226	0.5625386	0.02442588	4.231438	7.989607
0.0227072	0.1255412	0.7036491	3.10581	0.9894351	0.09074056	0.4071354	0.02147686	3.740429	9.68171
0.02313568	0.1188447	0.7364969	3.079677	0.996172	0.08696114	0.3727601	0.00782533	3.583016	7.738776
0.02300706	0.1223357	0.7397459	3.020716	0.9928247	0.06884735	0.5395389	0.01092356	3.9652	6.647753
0.023072168	0.1217089	0.7299331	3.027247	0.9991555	0.06964336	0.4805711	0.02509719	4.014488	7.356463
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.02323368	0.1217135	0.7421783	3.043327	1.004744	0.06725413	0.4922122	0.03626429	3.967058	6.727534
0.02335376	0.1214307	0.7418897	3.054314	1.003942	0.07038405	0.5024448	0.02203845	4.024602	7.17397
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02347182	0.1212669	0.7524697	3.057117	1.002771	0.07105516	0.5797236	0.0126315	4.088568	7.07767
0.023380069	0.1217099	0.7520442	3.053375	1.006148	0.07165232	0.6053212	0.04017973	4.162441	7.275181
0.022798209	0.1266544	0.7065588	3.096361	1.002229	0.08006993	0.3832495	0.04965863	3.794521	8.580917
0.02335679	0.1198952	0.7497499	3.056735	0.9969548	0.07806667	0.5276213	0.008998077	4.111507	6.936047
0.02282757	0.1206904	0.7254707	3.084728	0.9961222	0.08690159	0.3489018	0.0414032	3.578442	7.888882
0.02314315	0.1222229	0.7316698	3.072601	1.004384	0.08317872	0.4294449	0.04952568	3.893026	5.955531
0.02247681	0.1225661	0.7120448	3.06094	0.9885749	0.07944388	0.3470317	0.02807765	3.604659	8.96262
0.022908079	0.1144684	0.7486399	3.065695	0.9998528	0.07659025	0.3814337	0.005063199	3.771962	6.793114
0.02273698	0.121496	0.7271293	3.058487	0.9957404	0.06708092	0.4491898	0.002878432	4.030322	8.964131
0.023447858	0.1198264	0.7429149	3.056317	1.003545	0.06667074	0.4584196	0.03704929	3.852517	7.727601
0.02286481	0.1244136	0.7165293	3.10118	0.9922838	0.08596173	0.4339197	0.04836371	4.048618	7.770826
0.02301562	0.1242235	0.7178197	3.116346	0.9980594	0.09454806	0.4204029	0.01999551	3.65357	8.555958
0.02299123	0.119196	0.7359843	3.088109	1.000283	0.08278693	0.4181125	0.02766464	3.843364	6.897584
0.023317909	0.11696	0.7504068	3.075216	0.9885177	0.0811422	0.4403298	0.006067211	3.834779	6.756515
0.02291346	0.1263723	0.7109057	3.11279	0.9997587	0.08876704	0.4002387	0.04466395	3.958829	8.092711
0.023026718	0.121098	0.7265188	3.055225	0.9992666	0.0735471	0.4331745	0.02553453	3.935445	7.824687
0.022772478	0.1250453	0.7140811	3.083396	0.9984037	0.07356968	0.4046112	0.04694807	3.817785	8.423501
0.0231565	0.118281	0.7444341	3.075091	0.9969471	0.07987236	0.4342843	0.01015014	3.732146	6.327909
0.023063408	0.1266247	0.7088479	3.104648	0.9917449	0.08294689	0.3874445	0.05932997	3.62588	8.170371
0.02277224	0.1204486	0.7286925	3.06295	1.009634	0.06665502	0.4205018	0.02277255	3.89091	8.602694
0.022785079	0.1236145	0.7315976	3.037396	0.9936959	0.0604369	0.4858039	0.03276604	4.035191	7.883389
0.02293252	0.1213455	0.7207774	3.051356	0.9937365	0.07745285	0.4069724	0.01938396	3.936673	8.031948
0.0227072	0.1255412	0.7036491	3.10581	0.9894351	0.09074056	0.4071354	0.02147686	3.740429	9.68171
0.022990799	0.1220973	0.7262292	3.087432	1.005948	0.08565738	0.3794732	0.03594151	3.625969	7.92086
0.02284377	0.1207641	0.7370651	3.035066	0.9970589	0.07518027	0.5014603	0.0004777103	4.187232	7.357916
0.023129871	0.1207925	0.7363242	3.024863	1.001033	0.06539845	0.4771486	0.008721516	3.991618	7.304997
0.023483789	0.1209248	0.7426371	3.062195	1.003946	0.07724025	0.4834499	0.02084484	3.938212	6.552622
0.02335376	0.1214307	0.7418897	3.054314	1.003942	0.07038405	0.5024448	0.02203845	4.024602	7.17397
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02347182	0.1212669	0.7524697	3.057117	1.002771	0.07105516	0.5797236	0.0126315	4.088568	7.07767
0.02242281	0.1255688	0.7017829	3.065659	1.00433	0.0738361	0.389611	0.04062633	3.76693	8.406261
0.02272628	0.1250797	0.711618	3.106153	1.000141	0.08540847	0.4121676	0.04450547	3.921311	8.667647
0.02286432	0.1192575	0.7301941	3.083285	0.9978921	0.09095726	0.3692208	0.03614484	3.842598	6.679875
0.022535209	0.1226955	0.7091693	3.128352	0.9986929	0.1058194	0.3142424	0.03171703	3.514512	7.154562
0.02296366	0.1181137	0.744022	3.079518	0.9987715	0.08242659	0.4139997	0.03597834	4.011152	7.110255
0.022642579	0.1231192	0.7053601	3.159472	0.9916777	0.1159831	0.3088154	0.05790055	3.495129	6.848691
0.02253102	0.1195081	0.7282228	3.04397	0.996644	0.06682081	0.3947413	0.008127473	3.762298	8.848432
0.02230016	0.1191706	0.7225132	3.090798	0.9925862	0.08593059	0.372105	0.02367191	3.837676	8.855357
0.02315197	0.1247015	0.7248042	3.112014	1.008663	0.08458592	0.4319207	0.05906274	3.980063	7.707198
0.02314686	0.1180359	0.7379459	3.07881	0.987524	0.0841262	0.3988187	0.01081451	3.488505	7.703506
0.023691	0.1191238	0.7604004	3.05725	0.9963389	0.07175769	0.5410155	0.003001713	3.913864	6.537025
0.023270968	0.1174498	0.7390505	3.10874	0.9937344	0.09601081	0.3546433	0.03455309	3.490143	5.139917
0.022711959	0.1211984	0.7256522	3.094617	0.9937458	0.08500953	0.3817435	0.03777463	3.757108	7.321648
0.022554358	0.1262445	0.7079855	3.107079	0.994805	0.08750019	0.4041876	0.05246617	4.060209	9.408967
0.0228389	0.124715	0.7136715	3.099518	0.9923365	0.08052059	0.414112	0.03467483	3.807184	8.674751
0.022744838	0.1241152	0.718713	3.079146	1.003512	0.07675481	0.4043644	0.0416241	3.964052	9.196335
0.02287194	0.1206591	0.7275007	3.088444	0.9962728	0.08324857	0.3969487	0.02871992	3.716642	7.169657
0.02279694	0.125914	0.7088484	3.108077	1.000782	0.08390748	0.4037629	0.03099169	3.729056	8.033013
0.022314228	0.1185891	0.7223459	3.065598	1.002611	0.07930228	0.3523798	0.01631453	3.77269	8.074242
0.02309533	0.1228703	0.7408707	3.051856	1.010199	0.06331867	0.5313096	0.02927209	4.024625	7.036333
0.02320239	0.1238994	0.732144	3.047318	0.9875514	0.0711889	0.5168441	0.02102372	4.050528	7.442957
0.022239909	0.1248919	0.7032948	3.068413	0.9847876	0.07241017	0.3974742	0.02781227	3.842348	10.33861
0.022754371	0.1226225	0.7184281	3.087597	0.9941454	0.09107209	0.4030145	0.02331816	3.620984	9.046475
0.02301321	0.1224523	0.7419826	3.02424	0.9919799	0.0680892	0.5552997	0.0137234	3.93387	6.541806
0.023129871	0.1207925	0.7363242	3.024863	1.001033	0.06539845	0.4771486	0.008721516	3.991618	7.304997
0.023483789	0.1209248	0.7426371	3.062195	1.003946	0.07724025	0.4834499	0.02084484	3.938212	6.552622
0.02335376	0.1214307	0.7418897	3.054314	1.003942	0.07038405	0.5024448	0.02203845	4.024602	7.17397
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.02347182	0.1212669	0.7524697	3.057117	1.002771	0.07105516	0.5797236	0.0126315	4.088568	7.07767
0.02242281	0.1255688	0.7017829	3.065659	1.00433	0.0738361	0.389611	0.04062633	3.76693	8.406261
0.023250999	0.1207359	0.7396523	3.068676	0.9989106	0.07259579	0.4514778	0.03943687	4.024799	8.36364
0.02304681	0.1225951	0.7167264	3.100757	1.00047	0.09758264	0.3500913	0.02790136	3.729827	7.211078
0.02282757	0.1206904	0.7254707	3.084728	0.9961222	0.08690159	0.3489018	0.0414032	3.578442	7.888882
0.022373991	0.1217115	0.7082077	3.133719	0.9932576	0.1093398	0.2974058	0.06017382	3.496787	7.429647
0.023096548	0.1198746	0.728279	3.102332	0.9922027	0.09319082	0.3584598	0.02859824	3.404322	5.716106
0.022853788	0.1193935	0.7341538	3.035174	0.9951731	0.06640139	0.4215386	0.01770332	3.788941	7.96888
0.02230016	0.1191706	0.7225132	3.090798	0.9925862	0.08593059	0.372105	0.02367191	3.837676	8.855357
0.02315197	0.1247015	0.7248042	3.112014	1.008663	0.08458592	0.4319207	0.05906274	3.980063	7.707198
0.02314686	0.1180359	0.7379459	3.07881	0.987524	0.0841262	0.3988187	0.01081451	3.488505	7.703506
0.02351691	0.1195939	0.754259	3.059337	1.000326	0.07198855	0.5157499	0.006673355	3.749289	6.20501
0.02318143	0.1169799	0.7445406	3.093308	0.9918744	0.0904619	0.4058135	0.02119702	3.716482	5.718589
0.022711959	0.1211984	0.7256522	3.094617	0.9937458	0.08500953	0.3817435	0.03777463	3.757108	7.321648
0.022554358	0.1262445	0.7079855	3.107079	0.994805	0.08750019	0.4041876	0.05246617	4.060209	9.408967
0.02271057	0.127064	0.7051295	3.107887	1.001115	0.08351017	0.396427	0.05958998	3.835711	8.823059
0.022744838	0.1241152	0.718713	3.079146	1.003512	0.07675481	0.4043644	0.0416241	3.964052	9.196335
0.02287194	0.1206591	0.7275007	3.088444	0.9962728	0.08324857	0.3969487	0.02871992	3.716642	7.169657
0.02280523	0.1236751	0.7146885	3.116908	0.9995989	0.09048256	0.3808294	0.02317565	3.662976	7.725254
0.022522919	0.1182869	0.725989	3.068651	1.003385	0.07836172	0.3647988	0.000330501	3.748397	8.467653
0.023110818	0.122262	0.726279	3.095277	0.9994427	0.08219112	0.4143147	0.02540314	3.729693	7.189688
0.02338871	0.121232	0.7403236	3.05773	0.9897632	0.07723859	0.5063514	0.02019921	4.117614	7.541731
0.0227072	0.1255412	0.7036491	3.10581	0.9894351	0.09074056	0.4071354	0.02147686	3.740429	9.68171
0.023056109	0.121745	0.7247401	3.069152	1.000071	0.08316387	0.3814921	0.02003678	3.591833	8.62107
0.02284377	0.1207641	0.7370651	3.035066	0.9970589	0.07518027	0.5014603	0.0004777103	4.187232	7.357916
0.02310442	0.1217786	0.7307936	3.054357	0.9980858	0.07755306	0.4628919	0.01825522	3.994851	6.875484
0.0234668	0.1218342	0.7475299	3.027103	1.001616	0.06334302	0.544552	0.01762955	3.920777	6.767444
0.02323368	0.1217135	0.7421783	3.043327	1.004744	0.06725413	0.4922122	0.03626429	3.967058	6.727534
0.02335376	0.1214307	0.7418897	3.054314	1.003942	0.07038405	0.5024448	0.02203845	4.024602	7.17397
0.023364611	0.1209722	0.7474794	3.067018	1.000294	0.07597179	0.5563278	0.01643009	4.095943	7.020902
0.023389589	0.1212293	0.7493964	3.054061	1.003449	0.06964542	0.5522871	0.007551046	4.081494	7.197627
0.022880439	0.1266187	0.7123889	3.069339	0.9884102	0.07514246	0.4871176	0.02154761	4.055921	8.139431
0.02272628	0.1250797	0.711618	3.106153	1.000141	0.08540847	0.4121676	0.04450547	3.921311	8.667647
0.02286432	0.1192575	0.7301941	3.083285	0.9978921	0.09095726	0.3692208	0.03614484	3.842598	6.679875
0.02249746	0.1198111	0.7216163	3.07061	0.9864896	0.08354039	0.3357573	0.02594645	3.517808	8.23206
0.022619199	0.1236943	0.7143537	3.095888	1.000669	0.08781088	0.3689101	0.05567739	3.882058	7.605059
0.02305632	0.1216823	0.7152718	3.056726	1.00165	0.08326059	0.335782	0.02790643	3.542926	7.936907
0.02254831	0.1211994	0.7316524	3.053865	0.9964397	0.06602496	0.4558764	0.03468836	3.841141	7.404095
0.022668099	0.1221422	0.7229371	3.079132	0.9987293	0.07498376	0.4196187	0.02019901	4.071109	9.628629
